@timestamp:date,cluster:keyword,pod:keyword,client.ip:ip,network.bytes_in:long,network.total_bytes_in:counter_long,network.cost:double,network.total_cost:counter_double,network.eth0.up:boolean,network.eth0.tx:aggregate_metric_double,network.eth0.rx:aggregate_metric_double,network.eth0.last_up:date_nanos,network.eth0.firmware_version:version,network.eth0.currently_connected_clients:integer,events_received:long,event_log:text
2024-05-09T23:30:00.000Z,staging,one,10.10.20.34,699,821,9.375,9.875,true,{"min":263.0\,"max":740.0\,"sum":5390.0\,"value_count":10},{"min":397.0\,"max":1079.0\,"sum":6348.0\,"value_count":6},2024-04-13T05:15:29.735829818Z,7.8.4,862,10,Lorem ipsum dolor sit amet consectetur adipiscing elit nulla ut in nullam tristique viverra penatibus ac integer
2024-05-09T23:30:00.000Z,staging,two,10.10.20.34,473,838,1.25,8.125,true,{"min":442.0\,"max":1011.0\,"sum":3850.0\,"value_count":7},{"min":226.0\,"max":226.0\,"sum":226.0\,"value_count":1},2024-05-03T15:37:33.324440296Z,6.2.3,369,6,interdum ridiculus tellus risus iaculis faucibus. Eu cursus ante et nullam litora nulla habitasse nisl dignissim quisque molestie pretium
2024-05-09T23:30:00.000Z,staging,three,10.10.20.30,113,930,9.25,6.5,false,{"min":341.0\,"max":592.0\,"sum":1956.0\,"value_count":5},{"min":289.0\,"max":869.0\,"sum":2604.0\,"value_count":6},2024-03-25T09:57:51.755620402Z,13.10.4,949,,integer
2024-05-09T23:30:00.000Z,prod,one,10.10.20.30,677,285,12.125,5.75,false,{"min":565.0\,"max":829.0\,"sum":7290.0\,"value_count":10},{"min":221.0\,"max":836.0\,"sum":6696.0\,"value_count":9},2024-03-20T09:48:57.054739676Z,13.10.4,429,2,tortor felis
2024-05-09T23:30:00.000Z,prod,two,10.10.20.31,278,1038,5.375,3.75,true,{"min":20.0\,"max":190.0\,"sum":370.0\,"value_count":10},{"min":478.0\,"max":1371.0\,"sum":1849.0\,"value_count":2},2024-03-31T23:14:25.575848186Z,10.3.2,173,,dapibus condimentum vulputate
2024-05-09T23:30:00.000Z,prod,three,10.10.20.33,799,210,12.375,11.875,false,{"min":201.0\,"max":582.0\,"sum":1794.0\,"value_count":6},{"min":452.0\,"max":882.0\,"sum":1786.0\,"value_count":3},2024-03-04T17:45:29.246148803Z,1.1.7,707,[6,5],lacus sociosqu
2024-05-09T23:30:00.000Z,qa,one,10.10.20.31,903,363,7.625,6.75,false,{"min":346.0\,"max":356.0\,"sum":1765.0\,"value_count":5},{"min":329.0\,"max":655.0\,"sum":3780.0\,"value_count":9},2024-04-09T03:20:29.012174065Z,13.10.4,112,5,dignissim libero ultrices posuere nam facilisis parturient
2024-05-09T23:30:00.000Z,qa,two,10.10.20.31,354,1032,6.0,10.0,true,{"min":304.0\,"max":1148.0\,"sum":8590.0\,"value_count":10},{"min":382.0\,"max":461.0\,"sum":3825.0\,"value_count":9},2024-03-26T14:35:33.804256950Z,9.10.4,681,8,congue tempus nullam nostra
2024-05-09T23:30:00.000Z,qa,three,10.10.20.30,913,1143,5.875,3.75,true,{"min":605.0\,"max":605.0\,"sum":605.0\,"value_count":1},{"min":1.0\,"max":1.0\,"sum":1.0\,"value_count":1},2024-03-08T22:53:05.640952745Z,1.1.7,342,,vivamus varius massa nisi in sociosqu egestas
2024-05-09T23:40:00.000Z,staging,one,10.10.20.32,369,860,6.75,12.25,true,{"min":231.0\,"max":795.0\,"sum":4096.0\,"value_count":8},{"min":130.0\,"max":478.0\,"sum":984.0\,"value_count":4},2024-03-16T00:22:05.915277155Z,13.10.4,382,,nam tellus scelerisque nostra suscipit
2024-05-09T23:40:00.000Z,staging,two,10.10.20.34,585,902,4.0,9.375,true,{"min":604.0\,"max":664.0\,"sum":3100.0\,"value_count":5},{"min":359.0\,"max":968.0\,"sum":1327.0\,"value_count":2},2024-05-02T13:22:35.021783722Z,1.7.2,788,2,eget pretium diam
2024-05-09T23:40:00.000Z,staging,three,10.10.20.35,178,995,2.25,7.875,true,{"min":172.0\,"max":411.0\,"sum":755.0\,"value_count":3},{"min":402.0\,"max":1353.0\,"sum":1755.0\,"value_count":2},2024-05-02T02:15:40.627302753Z,6.2.3,16,[4,3,6,4],lacinia elementum vivamus
2024-05-09T23:40:00.000Z,prod,one,10.10.20.30,723,309,11.25,6.125,false,{"min":94.0\,"max":94.0\,"sum":94.0\,"value_count":1},{"min":291.0\,"max":317.0\,"sum":1818.0\,"value_count":6},2024-04-30T05:39:40.656342946Z,7.8.4,837,2,netus magna sed diam iaculis etiam arcu
2024-05-09T23:40:00.000Z,prod,two,10.10.20.35,807,1102,2.375,4.125,true,{"min":663.0\,"max":1419.0\,"sum":11259.0\,"value_count":9},{"min":342.0\,"max":342.0\,"sum":342.0\,"value_count":1},2024-03-21T19:14:43.937075439Z,6.2.5,937,5,lacus. Pretium varius placerat cras platea potenti pellentesque imperdiet tortor felis
2024-05-09T23:40:00.000Z,prod,three,10.10.20.34,587,245,5.125,13.175,true,{"min":113.0\,"max":341.0\,"sum":1112.0\,"value_count":4},{"min":98.0\,"max":220.0\,"sum":416.0\,"value_count":3},2024-05-08T10:03:43.290628939Z,7.8.4,394,,semper laoreet
2024-05-09T23:40:00.000Z,qa,one,10.10.20.35,855,395,9.625,8.125,false,{"min":176.0\,"max":1042.0\,"sum":5579.0\,"value_count":7},{"min":684.0\,"max":1049.0\,"sum":8850.0\,"value_count":10},2024-05-06T19:01:53.843370676Z,6.2.5,883,[5,4,9],duis
2024-05-09T23:40:00.000Z,qa,two,10.10.20.33,626,1152,9.25,12.5,true,{"min":441.0\,"max":1248.0\,"sum":11960.0\,"value_count":10},{"min":80.0\,"max":131.0\,"sum":530.0\,"value_count":5},2024-03-19T02:09:13.266861811Z,15.6.9,990,4,libero ultrices a facilisi fermentum tempor blandit
2024-05-09T23:40:00.000Z,qa,three,10.10.20.34,658,1209,2.5,6.75,true,{"min":321.0\,"max":685.0\,"sum":1932.0\,"value_count":3},{"min":690.0\,"max":1237.0\,"sum":7447.0\,"value_count":10},2024-04-08T06:06:26.066279299Z,15.6.9,367,10,vitae malesuada hendrerit proin. Lobortis arcu sociosqu porta pretium faucibus
2024-05-09T23:50:00.000Z,staging,one,10.10.20.33,970,1094,8.375,13.875,false,{"min":157.0\,"max":193.0\,"sum":1232.0\,"value_count":7},{"min":362.0\,"max":741.0\,"sum":3360.0\,"value_count":8},2024-04-04T01:13:26.805245198Z,9.10.4,742,,Aenean himenaeos urna
2024-05-09T23:50:00.000Z,staging,two,10.10.20.32,277,930,8.125,10.875,true,{"min":315.0\,"max":815.0\,"sum":4320.0\,"value_count":8},{"min":420.0\,"max":583.0\,"sum":4592.0\,"value_count":8},2024-04-09T01:32:26.195310764Z,1.7.2,635,8,posuere nam facilisis parturient
2024-05-09T23:50:00.000Z,staging,three,10.10.20.32,888,1027,12.125,8.75,false,{"min":690.0\,"max":824.0\,"sum":2936.0\,"value_count":4},{"min":673.0\,"max":995.0\,"sum":5033.0\,"value_count":7},2024-05-02T09:02:26.799002478Z,7.8.4,354,[2,8,1],vulputate suscipit fames imperdiet per scelerisque viverra. Odio sem mi molestie luctus dictumst sagittis inceptos
2024-05-09T23:50:00.000Z,prod,one,10.10.20.33,567,336,1.25,8.125,false,{"min":598.0\,"max":1060.0\,"sum":6986.0\,"value_count":7},{"min":228.0\,"max":228.0\,"sum":228.0\,"value_count":1},2024-04-09T11:53:40.737436413Z,7.8.4,347,[5,1],leo habitant integer at mi platea id
2024-05-09T23:50:00.000Z,prod,two,10.10.20.34,61,1286,11.375,5.0,true,{"min":377.0\,"max":602.0\,"sum":2190.0\,"value_count":5},{"min":437.0\,"max":559.0\,"sum":2744.0\,"value_count":6},2024-03-27T01:47:53.333418071Z,1.7.2,728,[2],erat. Placerat mi litora fringilla tellus pretium aliquet ut ridiculus magnis magna
2024-05-09T23:50:00.000Z,prod,three,10.10.20.35,685,250,1.125,16.375,true,{"min":162.0\,"max":715.0\,"sum":1912.0\,"value_count":8},{"min":163.0\,"max":989.0\,"sum":7448.0\,"value_count":8},2024-04-28T06:40:53.255612616Z,1.1.7,180,3,augue nullam rutrum nisl semper. Arcu posuere eu dictum dictumst class semper tristique velit lobortis
2024-05-09T23:50:00.000Z,qa,one,10.10.20.30,56,421,9.875,8.5,false,{"min":468.0\,"max":694.0\,"sum":3075.0\,"value_count":5},{"min":512.0\,"max":1509.0\,"sum":2021.0\,"value_count":2},2024-04-13T19:39:21.309897250Z,1.1.8,591,1,penatibus fusce nisl interdum erat. Donec per congue quam augue netus nec platea ut faucibus pretium sollicitudin
2024-05-09T23:50:00.000Z,qa,two,10.10.20.32,166,1210,7.625,13.0,false,{"min":75.0\,"max":594.0\,"sum":5760.0\,"value_count":10},{"min":178.0\,"max":815.0\,"sum":3875.0\,"value_count":5},2024-04-20T17:10:23.239086129Z,1.1.8,79,,nisl
2024-05-09T23:50:00.000Z,qa,three,10.10.20.35,978,1302,10.375,7.25,false,{"min":243.0\,"max":398.0\,"sum":2585.0\,"value_count":10},{"min":138.0\,"max":669.0\,"sum":5211.0\,"value_count":9},2024-04-13T14:28:49.596411037Z,1.1.8,880,,Sed ultricies mus nostra mauris vivamus velit habitant aenean
