1|-84464954248.436113|Asia/Almaty|HH @ FMHHTH|01 @ 1ST
2|-3501633728.066798|Europe/Vatican|HH12 @ FMHH12TH|08 @ 8TH
3|1562800508.057155|America/Buenos_Aires|HH24 @ FMHH24TH|20 @ 20TH
4|-69516595374.052149|Asia/Qyzylorda|MI @ FMMITH|58 @ 58TH
5|-2135382965.852613|Asia/Qostanay|SS @ FMSSTH|22 @ 22ND
6|-31995097138.439463|Europe/Tiraspol|MS @ FMMSTH|560 @ 560TH
7|-1926582250.367960|America/Fortaleza|US @ FMUSTH|632040 @ 632040TH
8|-534610486.373365|America/Juneau|FF1 @ FMFF1TH|6 @ 6TH
9|-23314427943.038072|America/Noronha|FF2 @ FMFF2TH|96 @ 96TH
10|-62098913285.537929|America/Fortaleza|FF3 @ FMFF3TH|462 @ 462ND
11|-41629112099.927457|America/Adak|FF4 @ FMFF4TH|0725 @ 0725TH
12|-92785455918.011274|Asia/Ashkhabad|FF5 @ FMFF5TH|98872 @ 98872ND
13|-60214287578.282120|America/Managua|FF6 @ FMFF6TH|717880 @ 717880TH
14|-42907676132.762115|Europe/Busingen|SSSS @ FMSSSSTH|34715 @ 34715TH
15|-92785455918.011274|America/Knox_IN|SSSSS @ FMSSSSSTH|1691 @ 1691ST
16|-534610486.373365|Europe/Samara|AM @ FMAMTH|PM @ PM
17|-34543656681.920440|America/Curacao|am @ FMamTH|pm @ pm
18|-49262510254.621660|America/Louisville|PM @ FMPMTH|PM @ PM
19|-59017623062.573191|Africa/Harare|pm @ FMpmTH|pm @ pm
20|-93806356594.016718|America/Atka|A.M. @ FMA.M.TH|P.M. @ P.M.
21|-61491414743.311216|America/Phoenix|a.m. @ FMa.m.TH|a.m. @ a.m.
22|-8338628878.660470|Asia/Damascus|P.M. @ FMP.M.TH|A.M. @ A.M.
23|-1926582250.367960|America/Kentucky/Louisville|p.m. @ FMp.m.TH|a.m. @ a.m.
24|-34993276123.051274|America/New_York|Y,YYY @ FMY,YYYTH|0,861 @ 0,861ST
25|-82873155358.663710|America/Nassau|YYYY @ FMYYYYTH|0658 @ 658TH
26|-23314427943.038072|America/Danmarkshavn|YYY @ FMYYYTH|231 @ 231ST
27|-84464954248.436113|Europe/Minsk|YY @ FMYYTH|08 @ 8TH
